ad_id,video_name,media_type,video_url,youtube_url,image_url,duration,impression,heat,platform,download_time,publisher,app_name,area,copywriting_language,title,body,deployment_time,saved_path,file_size
6531525b81df94ca9659a88834c55b2c,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/bcef910eb566f4d94f3e47551790d353.mp4,https://www.youtube.com/watch?v=SZ,https://sp2cdn-idea-global.zingfront.com/sp_opera/a26de1134ecfeda9991486e3de6ece90.jpg,6,86571,999,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
38a913d6c01e84d8bbac1336c96bace6,,youtube_video,,https://www.youtube.com/watch?v=0fNNxtNH9xU,https://sp2cdn-idea-global.zingfront.com/sp_opera/13908ad145110f62b13451e10e57f2cd.jpg,0,633194,493,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
1155c1fbae45a1ce593d4c94b77f639b,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/b1bfd8138817d99c9ad2baae1364a6f9.mp4,https://www.youtube.com/watch?v=N,https://sp2cdn-idea-global.zingfront.com/sp_opera/6355466273b4d436689083fd85a1b9ee.jpg,8,70,51,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
303abdb3f720dda3e741e0fd4bcc86d9,,youtube_video,,https://www.youtube.com/watch?v=7FhBSwLtV4k,https://sp2cdn-idea-global.zingfront.com/sp_opera/155372c0d1dcad4f04a942e1ff6059b8.jpg,0,694352,607,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
cc7183d601fb210268648d15e09d929d,,youtube_video,,https://www.youtube.com/watch?v=B_q4-OhJIc4,https://sp2cdn-idea-global.zingfront.com/sp_opera/267ac0e75b8d360d5276ebdb1d40bc97.jpg,0,288,53,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,Best IPTV Player App | IPTV Player - Smart Live TV,"Sponsored - Best IPTV Player App | IPTV Player - Smart Live TV - 28 seconds - Stream live and on-demand content with our playlist app. - 4.2 stars
FREE - play video",,,0
d2d4b98153187855c768c9731abbcb56,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/75c43af6beb0106b6adc883a6ad778fc.mp4,https://www.youtube.com/watch?v=-N1Tq8xlMR4,https://sp2cdn-idea-global.zingfront.com/sp_opera/1c5730a8ca84b5b6617bce6410ca9b17.jpg,23,19843,681,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
012dd924ac31c8815ad8ac777d93b0fe,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/720275166f13a250a60defa427d0dd21.mp4,https://www.youtube.com/watch?v=EV1j3WyTa94,https://sp2cdn-idea-global.zingfront.com/sp_opera/ecf71e6a9132d39162b85fce5958c142.jpg,13,23,380,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
d205c4f6ae95638bc1b33e5a763cf184,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/c87e44d07c4580fa954cd76ba4b9b1b5.mp4,https://www.youtube.com/watch?v=C-2kD2kTjVE,https://sp2cdn-idea-global.zingfront.com/sp_opera/9d0cbe918ac07912331371ebade273e6.jpg,59,49971,69,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
4a555b46eb7e6f963838552bface810a,,youtube_video,,https://www.youtube.com/watch?v=5Yow2y270RU,https://sp2cdn-idea-global.zingfront.com/sp_opera/c4ddbad1aa2d8dbd787425835a2ed6ec.jpg,0,724224,1000,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
4bd199c47f24b1d40cd7741248468a58,,youtube_video,,https://www.youtube.com/watch?v=WXfdm4k8cBE,https://sp2cdn-idea-global.zingfront.com/sp_opera/ac362461e051a10f06a758f0ae3ac1be.jpg,0,322,53,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,Best App for Live Football,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
0f00b51e0e465204429b56e3b91151ff,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/1f3b03e084c4b12102e60c5e9a9566ae.mp4,https://www.youtube.com/watch?v=WXfdm4k8cBE,https://sp2cdn-idea-global.zingfront.com/sp_opera/ac362461e051a10f06a758f0ae3ac1be.jpg,15,322,53,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
545a938fc04a94c85f733ea9604b008a,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/abd1f71044d233ab6b7550898de96ab1.mp4,https://www.youtube.com/watch?v=cofSYWtC0mo,https://sp2cdn-idea-global.zingfront.com/sp_opera/6de8f7afdbaeca9d85e84cb2896ef733.jpg,14,45581,66,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
7dbc39fef2d57357883d88e6ce3a7ce7,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/93c4bb961f4e12fb856e0e0954ab50bd.mp4,https://www.youtube.com/watch?v=0gkQ_tqgRwA,https://sp2cdn-idea-global.zingfront.com/sp_opera/7eb1a33954168c0dd8e78ce652d17efc.jpg,10,4627,51,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
fb59857f9185fde67326525ec26be051,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/037e5817e32708b35295f5ebf9dcc87d.mp4,https://www.youtube.com/watch?v=4gRhVa-EIYA,https://sp2cdn-idea-global.zingfront.com/sp_opera/17efd703dbf9b92df06269be0849566b.jpg,14,280,441,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
a377abc9d998b47f23a2a76b8ec0abda,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/bdecf864091ae17f9033043f14df95a7.mp4,https://www.youtube.com/watch?v=2G3dbLQQ0i8,https://sp2cdn-idea-global.zingfront.com/sp_opera/d94c433e8125bc15cac2a0094a6fd6bc.jpg,30,26661,934,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
c152e41078cdc5118a710680e3ede5b9,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/a77d3f342fc4750d9b638c34730742f5.mp4,https://www.youtube.com/watch?v=2yYIGrJK2Mk,https://sp2cdn-idea-global.zingfront.com/sp_opera/a77ce55751985731dc90bd13e44a9cf4.jpg,8,245880,167,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
